experiment,pitch_type,outcome,eval_age,rate_mean,rate_sd,hdi_lo,hdi_hi
with_ext,FF,mean_pfx_x,24,-0.0087,0.00333,-0.0153,-0.0023
with_ext,FF,mean_pfx_x,28,-0.0078,0.00294,-0.0135,-0.002
with_ext,FF,mean_pfx_x,32,-0.0069,0.00297,-0.0129,-0.0011
with_ext,FF,mean_pfx_x,36,-0.006,0.00341,-0.0129,0.0004
with_ext,SL,mean_pfx_x,24,-0.0065,0.00392,-0.0141,0.0011
with_ext,SL,mean_pfx_x,28,-0.0034,0.0034,-0.0099,0.0034
with_ext,SL,mean_pfx_x,32,-0.0003,0.00341,-0.0069,0.0064
with_ext,SL,mean_pfx_x,36,0.0028,0.00394,-0.0048,0.0105
with_ext,CH,mean_pfx_x_norm,24,-0.006,0.00301,-0.0119,-0.0001
with_ext,CH,mean_pfx_x_norm,28,-0.0009,0.00233,-0.0054,0.0037
with_ext,CH,mean_pfx_x_norm,32,0.0042,0.00231,-0.0005,0.0085
with_ext,CH,mean_pfx_x_norm,36,0.0093,0.00294,0.0037,0.0152
with_ext,FC,mean_pfx_x_norm,24,-0.0031,0.00397,-0.0111,0.0044
with_ext,FC,mean_pfx_x_norm,28,-0.0057,0.00255,-0.0107,-0.0007
with_ext,FC,mean_pfx_x_norm,32,-0.0084,0.00219,-0.0126,-0.004
with_ext,FC,mean_pfx_x_norm,36,-0.011,0.00326,-0.0172,-0.0045
with_ext,CH,mean_pfx_z,24,-0.0098,0.00426,-0.0184,-0.0017
with_ext,CH,mean_pfx_z,28,-0.0063,0.00349,-0.0131,0.0006
with_ext,CH,mean_pfx_z,32,-0.0028,0.00341,-0.0097,0.0039
with_ext,CH,mean_pfx_z,36,0.0008,0.00408,-0.0072,0.0089
with_ext,FC,mean_pfx_z,24,0.0185,0.00495,0.009,0.0282
with_ext,FC,mean_pfx_z,28,0.0149,0.00339,0.0084,0.0216
with_ext,FC,mean_pfx_z,32,0.0113,0.00301,0.0054,0.0172
with_ext,FC,mean_pfx_z,36,0.0077,0.00414,-0.0003,0.0161
with_ext,FF,mean_pfx_z,24,0.0024,0.00172,-0.0007,0.0061
with_ext,FF,mean_pfx_z,28,0.0005,0.00134,-0.002,0.0033
with_ext,FF,mean_pfx_z,32,-0.0013,0.00136,-0.004,0.0013
with_ext,FF,mean_pfx_z,36,-0.0032,0.00176,-0.0066,0.0003
with_ext,SI,mean_pfx_z,24,0.0071,0.00392,-0.0004,0.015
with_ext,SI,mean_pfx_z,28,0.0021,0.00334,-0.0043,0.0089
with_ext,SI,mean_pfx_z,32,-0.0029,0.00325,-0.0091,0.0038
with_ext,SI,mean_pfx_z,36,-0.0078,0.00369,-0.0149,-0.0005
with_ext,SL,mean_pfx_z,24,0.0073,0.0035,0.0003,0.014
with_ext,SL,mean_pfx_z,28,0.0089,0.00244,0.0042,0.0139
with_ext,SL,mean_pfx_z,32,0.0106,0.00246,0.0058,0.0154
with_ext,SL,mean_pfx_z,36,0.0122,0.00353,0.0056,0.0194
with_ext,CH,mean_spin_rate,24,2.3381,2.10444,-1.7198,6.5261
with_ext,CH,mean_spin_rate,28,-1.8532,1.55497,-4.9222,1.171
with_ext,CH,mean_spin_rate,32,-6.0445,1.61979,-9.3442,-2.9849
with_ext,CH,mean_spin_rate,36,-10.2358,2.24634,-14.5787,-5.8516
with_ext,CU,mean_spin_rate,24,11.1317,3.63365,3.863,17.9926
with_ext,CU,mean_spin_rate,28,5.5292,3.08449,-0.3937,11.5636
with_ext,CU,mean_spin_rate,32,-0.0732,3.06394,-5.9367,5.8574
with_ext,CU,mean_spin_rate,36,-5.6757,3.58112,-12.697,1.1757
with_ext,FC,mean_spin_rate,24,3.8132,3.03768,-2.0182,9.9702
with_ext,FC,mean_spin_rate,28,0.6576,2.47109,-4.0549,5.5333
with_ext,FC,mean_spin_rate,32,-2.4979,2.37145,-7.2633,1.94
with_ext,FC,mean_spin_rate,36,-5.6534,2.78926,-11.298,-0.4975
with_ext,FF,mean_spin_rate,24,6.7436,1.18059,4.5088,9.0828
with_ext,FF,mean_spin_rate,28,2.1782,0.90388,0.41,3.9494
with_ext,FF,mean_spin_rate,32,-2.3872,0.92054,-4.1695,-0.5435
with_ext,FF,mean_spin_rate,36,-6.9526,1.21862,-9.4213,-4.6426
with_ext,SI,mean_spin_rate,24,5.2843,1.51301,2.1563,8.0874
with_ext,SI,mean_spin_rate,28,1.7705,1.11436,-0.5426,3.8227
with_ext,SI,mean_spin_rate,32,-1.7434,1.08619,-3.9068,0.2975
with_ext,SI,mean_spin_rate,36,-5.2572,1.45024,-8.1399,-2.4379
with_ext,SL,mean_spin_rate,24,9.3975,2.30523,5.172,14.1569
with_ext,SL,mean_spin_rate,28,3.6789,1.85871,0.1651,7.4217
with_ext,SL,mean_spin_rate,32,-2.0398,1.88602,-5.6686,1.7713
with_ext,SL,mean_spin_rate,36,-7.7584,2.37085,-12.5499,-3.2345
with_ext,CH,mean_velo,24,0.1178,0.04696,0.0328,0.1994
with_ext,CH,mean_velo,28,-0.0235,0.04243,-0.0979,0.0471
with_ext,CH,mean_velo,32,-0.1649,0.04194,-0.2384,-0.0905
with_ext,CH,mean_velo,36,-0.3063,0.04562,-0.3916,-0.2213
with_ext,CU,mean_velo,24,0.0878,0.04285,0.0041,0.1695
with_ext,CU,mean_velo,28,-0.0455,0.03637,-0.1198,0.0202
with_ext,CU,mean_velo,32,-0.1788,0.03678,-0.2544,-0.1127
with_ext,CU,mean_velo,36,-0.3122,0.04387,-0.3995,-0.2275
with_ext,FC,mean_velo,24,0.0405,0.04073,-0.0412,0.1189
with_ext,FC,mean_velo,28,-0.0354,0.02832,-0.0914,0.0198
with_ext,FC,mean_velo,32,-0.1112,0.02552,-0.166,-0.0646
with_ext,FC,mean_velo,36,-0.1871,0.03475,-0.2567,-0.1191
with_ext,FF,mean_velo,24,-0.0587,0.02094,-0.1001,-0.0186
with_ext,FF,mean_velo,28,-0.1504,0.01775,-0.1866,-0.1174
with_ext,FF,mean_velo,32,-0.242,0.01797,-0.2758,-0.2059
with_ext,FF,mean_velo,36,-0.3337,0.02151,-0.3748,-0.2905
with_ext,SI,mean_velo,24,-0.1038,0.02819,-0.1599,-0.0489
with_ext,SI,mean_velo,28,-0.1797,0.02378,-0.2251,-0.1323
with_ext,SI,mean_velo,32,-0.2555,0.02343,-0.3022,-0.2102
with_ext,SI,mean_velo,36,-0.3314,0.0273,-0.3853,-0.2788
with_ext,SL,mean_velo,24,0.0399,0.02929,-0.0185,0.0968
with_ext,SL,mean_velo,28,-0.0614,0.02125,-0.1032,-0.0198
with_ext,SL,mean_velo,32,-0.1626,0.02171,-0.205,-0.12
with_ext,SL,mean_velo,36,-0.2639,0.03029,-0.3237,-0.2058
