experiment,pitch_type,outcome,intercept,b1_mean,b1_sd,b1_hdi_lo,b1_hdi_hi,b2_mean,b2_sd,b2_hdi_lo,b2_hdi_hi,b1_significant,b2_significant,significant,pct_b2_negative,peak_age_mean,peak_age_hdi_lo,peak_age_hdi_hi,decline_at_mean,sigma_u_mean,loo,n_high_pareto_k,pct_high_pareto_k,is_linear_model,n_obs,n_groups
base,FF,mean_velo,93.637326062903,-0.17898125145420835,0.015655195266680317,-0.20862292629780088,-0.14749034113663098,-0.011616856686462092,0.0010244856135860302,-0.013540338293976951,-0.009583201025148579,True,True,True,1.0,21.118,19.075,23.075,-0.17898125145420835,2.0902292494451715,-6958.688353365083,1,0.0002,False,4857,
base,FF,mean_spin_rate,2274.761284613813,1.1524787438786033,0.8621295583131662,-0.58648072580028,2.828732160074926,-0.5688011879153244,0.06856264410569604,-0.6964601694261606,-0.42869879810001466,False,True,True,1.0,29.907,28.334,31.386,1.1524787438786033,127.6325732298539,-27380.714926024128,0,0.0,False,4857,
base,FF,mean_pfx_x,-0.28269898892659423,-0.007026798769725158,0.0029508912584642138,-0.01297348604606323,-0.0011963887655417594,0.00010325119675094437,0.0001424328111555102,-0.0001783128216193397,0.0003850171156000367,True,False,True,0.2341,,,,-0.007026798769725158,0.6145032790021946,2764.5686444808634,19,0.0039,False,4857,
base,FF,mean_pfx_z,1.3138128647664502,9.752295835036474e-05,0.001270763018298937,-0.0022961250633779114,0.0027030301787991998,-0.00022779586740225775,9.620069240596416e-05,-0.0004028453131013566,-2.757601553066346e-05,False,True,True,0.992,29.061,22.074,36.287,9.752295835036474e-05,0.18299572427017063,4537.146032451588,2,0.0004,False,4857,
base,FF,mean_spin_axis,193.9732232593237,0.5532361639845724,0.15414008437200033,0.25657986013797557,0.845880526642109,0.016328733876666397,0.007143981260176544,0.002157397095215156,0.029847919849074745,True,True,True,0.0111,,,,0.5532361639845724,30.08775630030565,-14327.2629069456,17,0.0039,False,4372,
base,SL,mean_velo,85.02652097072377,-0.08459798249454809,0.02438224361143593,-0.1318093487375738,-0.03681252824360913,-0.013116584636376025,0.0018538875486029207,-0.01680655099430509,-0.009572358617344727,True,True,True,1.0,25.576,23.267,27.606,-0.08459798249454809,2.592828913786,-5715.511473343569,2,0.0006,False,3196,
base,SL,mean_spin_rate,2369.360054086938,3.1313572642799947,1.8608245281160039,-0.44578854291391734,6.816163786118798,-0.668180770865436,0.1277249709696388,-0.9262568012672873,-0.4225840505184241,False,True,True,1.0,31.287,28.145,33.959,3.1313572642799947,205.30598071481387,-19285.895062809373,1,0.0003,False,3196,
base,SL,mean_pfx_x,0.2196329686811853,-0.0034305036740648774,0.0036113932496941075,-0.010482952629461712,0.003559568674415093,0.0004082143233939982,0.00017125965935173336,7.935918885961298e-05,0.0007432631283260998,False,True,True,0.0077,,,,-0.0034305036740648774,0.4667312693111,1625.1114169930715,17,0.0053,False,3196,
base,SL,mean_pfx_z,0.14230065623109278,0.008841675133707788,0.002197424978323029,0.004500146330891411,0.013002417143128334,,,,,True,False,True,,,,,0.008841675133707788,0.24766506500841698,940.5109378006626,1,0.0003,True,3196,
base,SI,mean_velo,93.18223365516182,-0.20852680658874834,0.023192021170541064,-0.2541164100352163,-0.16281883352241122,-0.00954998397541378,0.001276758384322527,-0.011985623709399254,-0.007021090052163647,True,True,True,1.0,18.227,15.031,20.922,-0.20852680658874834,2.36539648688681,-4119.548968000639,2,0.0007,False,2898,
