pitch_type,outcome,base_peak_age,base_ci_lo,base_ci_hi,ext_peak_age,ext_ci_lo,ext_ci_hi
FF,mean_pfx_x,,,,,,
FF,mean_pfx_z,29.061,22.074,36.287,29.188,20.629,36.353
FF,mean_spin_axis,,,,,,
FF,mean_spin_rate,29.907,28.334,31.386,29.84,28.342,31.321
FF,mean_velo,21.118,19.075,23.075,21.308,19.21,23.273
SL,mean_pfx_x,,,,,,
SL,mean_pfx_z,,,,,,
SL,mean_spin_rate,31.287,28.145,33.959,30.48,27.849,32.903
SL,mean_velo,25.576,23.267,27.606,25.394,23.219,27.236
SI,mean_pfx_z,29.028,22.899,34.672,29.575,23.799,35.138
SI,mean_spin_axis,,,,,,
SI,mean_spin_rate,30.064,27.429,32.516,30.076,27.583,32.575
SI,mean_velo,18.227,15.031,20.922,18.378,15.182,21.293
CH,mean_pfx_x,,,,,,
CH,mean_pfx_x_norm,,,,,,
CH,mean_pfx_z,,,,,,
CH,mean_spin_axis,25.739,15.133,34.579,25.641,15.03,34.784
CH,mean_spin_rate,25.517,21.238,29.017,25.698,21.551,29.015
CH,mean_velo,26.06,23.55,28.388,27.256,24.867,29.315
CU,mean_spin_rate,32.192,27.72,37.014,32.45,27.817,37.358
CU,mean_velo,26.591,24.019,29.11,26.464,24.16,28.54
FC,mean_pfx_x_norm,,,,21.994,15.61,27.391
FC,mean_pfx_z,41.742,35.729,49.288,,,
FC,mean_spin_axis,,,,,,
FC,mean_spin_rate,28.772,21.09,35.01,28.81,20.246,35.298
FC,mean_velo,26.506,22.625,29.959,25.673,21.614,29.27
