pitch_type,outcome,significant,peak_age,b1_significant,b2_significant,is_linear_model,n_obs,n_groups,peak_ci_lo,peak_ci_hi,decline_at_28,decline_ci_lo,decline_ci_hi
FF,mean_pfx_x,True,,True,False,False,4857,,,,-0.0076,-0.0135,-0.0012
FF,mean_pfx_z,True,29.213,False,True,False,4857,,21.04,36.508,0.0005,-0.0022,0.0031
FF,mean_spin_rate,True,29.993,False,True,False,4857,,28.539,31.535,2.2516,0.5793,4.021
FF,mean_velo,True,21.284,True,True,False,4857,,19.168,23.267,-0.1561,-0.1907,-0.1238
SL,mean_pfx_x,True,,False,True,False,3196,,,,-0.004,-0.0111,0.0031
SL,mean_pfx_z,True,,True,False,True,3196,,,,0.0088,0.0048,0.0132
SL,mean_spin_rate,True,31.405,False,True,False,3196,,28.571,34.329,4.46,0.7406,7.9199
SL,mean_velo,True,25.792,True,True,False,3196,,23.428,27.836,-0.058,-0.1094,-0.0107
SI,mean_pfx_z,True,29.334,False,True,False,2898,,23.407,34.934,0.0017,-0.0043,0.0083
SI,mean_spin_rate,True,30.114,False,True,False,2898,,27.525,32.663,1.8223,-0.434,4.001
SI,mean_velo,True,18.372,True,True,False,2898,,15.098,21.137,-0.1894,-0.2332,-0.1384
CH,mean_pfx_x,True,,True,True,False,2520,,,,-0.013,-0.0223,-0.0036
CH,mean_pfx_x_norm,True,,False,True,False,2520,,,,-0.0014,-0.0058,0.0028
CH,mean_pfx_z,True,,False,True,False,2520,,,,-0.0065,-0.0134,0.0001
CH,mean_spin_rate,True,25.837,True,True,False,2520,,20.728,28.938,-2.2513,-5.3546,0.8485
CH,mean_velo,True,26.465,False,True,False,2520,,24.146,29.098,-0.0521,-0.1258,0.0392
CU,mean_pfx_x,False,,False,False,False,1726,,,,,,
CU,mean_spin_rate,True,32.014,False,True,False,1726,,27.846,36.72,5.6144,0.1909,11.2068
CU,mean_velo,True,26.648,False,True,False,1726,,23.805,29.131,-0.0465,-0.1347,0.0327
FC,mean_pfx_x_norm,True,23.031,True,False,False,1226,,15.78,27.965,-0.0051,-0.0099,-0.0003
FC,mean_pfx_z,True,41.51,True,False,False,1226,,35.909,49.5,0.0153,0.0087,0.0219
FC,mean_spin_rate,True,28.698,False,True,False,1226,,20.702,34.697,0.4083,-4.1858,5.0326
FC,mean_velo,True,26.872,False,True,False,1226,,22.637,29.983,-0.0217,-0.0805,0.0373
